ENTIDAD_ID,ESTADO,DISTRITOS_TOTALES,PCT_MORENA,DISTRITOS_MORENA,PCT_DISTRITOS
1,AGUASCALIENTES,4,31.66555691454279,1,25.0
2,BAJA CALIFORNIA,6,54.763392331110985,3,50.0
3,BAJA CALIFORNIA SUR,3,42.997038134024436,1,33.33333333333333
4,CAMPECHE,3,42.67660828853824,1,33.33333333333333
5,CHIAPAS,5,43.002058489994575,2,40.0
6,CHIHUAHUA,3,42.774626560106285,1,33.33333333333333
7,COAHUILA,8,39.180677652291415,3,37.5
8,COLIMA,6,38.58590298956263,2,33.33333333333333
9,CIUDAD DE MEXICO,12,41.55127007366435,5,41.66666666666667
10,DURANGO,4,40.39385520728062,1,25.0
11,GUANAJUATO,9,36.016378336401154,3,33.33333333333333
12,GUERRERO,6,50.31543402045858,3,50.0
13,HIDALGO,5,48.534195028198056,2,40.0
14,JALISCO,11,31.337710665030254,3,27.27272727272727
15,MEXICO,20,42.49,9,45.0
16,MICHOACAN,7,42.49,3,42.857142857142854
17,MORELOS,4,42.64149451460652,1,25.0
18,NAYARIT,3,42.54942096080667,1,33.33333333333333
19,NUEVO LEON,8,25.792150696751687,2,25.0
20,OAXACA,6,50.91784642853906,3,50.0
21,PUEBLA,9,44.86360897264446,4,44.44444444444444
22,QUERETARO,5,42.49,2,40.0
23,QUINTANA ROO,4,48.2703069682522,2,50.0
24,SAN LUIS POTOSI,5,23.443717284631212,1,20.0
25,SINALOA,5,53.32629040916983,2,40.0
26,SONORA,5,48.16211756385862,2,40.0
27,TABASCO,5,65.0396056879494,3,60.0
28,TAMAULIPAS,6,49.17376507449586,3,50.0
29,TLAXCALA,3,41.916153847263224,1,33.33333333333333
30,VERACRUZ,11,51.10611666676629,6,54.54545454545454
31,YUCATAN,5,42.49,2,40.0
32,ZACATECAS,4,34.86776638089406,1,25.0
